,meta_name,key_year,tg_numc_scope_1,tg_numc_scope_2,tg_numc_scope_3
4228,"Bus Online Co., Ltd.",2020.0,,,
4230,"Bus Online Co., Ltd.",2021.0,,,
4229,"Bus Online Co., Ltd.",2022.0,,,
4237,Sichuan Chengfei Integration Technology Corp.Ltd,2018.0,,,
4238,Sichuan Chengfei Integration Technology Corp.Ltd,2019.0,,,
4239,Sichuan Chengfei Integration Technology Corp.Ltd,2020.0,,,
4240,Sichuan Chengfei Integration Technology Corp.Ltd,2021.0,,,
4241,Sichuan Chengfei Integration Technology Corp.Ltd,2022.0,,,
4257,"Wuhan Fingu Electronic Technology Co., Ltd.",2018.0,,,
4258,"Wuhan Fingu Electronic Technology Co., Ltd.",2019.0,,,
4259,"Wuhan Fingu Electronic Technology Co., Ltd.",2020.0,,,
4260,"Wuhan Fingu Electronic Technology Co., Ltd.",2021.0,,,
4261,"Wuhan Fingu Electronic Technology Co., Ltd.",2022.0,,,
4272,"SZZT Electronics CO.,LTD",2018.0,,,
4273,"SZZT Electronics CO.,LTD",2019.0,,,
4274,"SZZT Electronics CO.,LTD",2020.0,,,
4275,"SZZT Electronics CO.,LTD",2021.0,,,
4276,"SZZT Electronics CO.,LTD",2022.0,,,
4278,"Guangdong Jiaying Pharmaceutical Co., Ltd",2018.0,,,
4281,"Guangdong Jiaying Pharmaceutical Co., Ltd",2019.0,,,
4277,"Guangdong Jiaying Pharmaceutical Co., Ltd",2020.0,,,
4279,"Guangdong Jiaying Pharmaceutical Co., Ltd",2021.0,,,
4280,"Guangdong Jiaying Pharmaceutical Co., Ltd",2022.0,,,
4302,"Jiangsu Jiuding New Material Co., Ltd.",2018.0,,,
4301,"Jiangsu Jiuding New Material Co., Ltd.",2019.0,,,
4303,"Jiangsu Jiuding New Material Co., Ltd.",2020.0,,,
4305,"Jiangsu Jiuding New Material Co., Ltd.",2021.0,,,
4304,"Jiangsu Jiuding New Material Co., Ltd.",2022.0,,,
4350,"Dong Sung Bio Pharm.Co.,Ltd.",2018.0,,,
4347,"Dong Sung Bio Pharm.Co.,Ltd.",2019.0,,,
4346,"Dong Sung Bio Pharm.Co.,Ltd.",2020.0,,,
4349,"Dong Sung Bio Pharm.Co.,Ltd.",2021.0,,,
4348,"Dong Sung Bio Pharm.Co.,Ltd.",2022.0,,,
4416,"Jiangsu Yuyue Medical Equipment & Supply Co., Ltd.",2018.0,,,
4418,"Jiangsu Yuyue Medical Equipment & Supply Co., Ltd.",2019.0,,,
4420,"Jiangsu Yuyue Medical Equipment & Supply Co., Ltd.",2020.0,,,
4419,"Jiangsu Yuyue Medical Equipment & Supply Co., Ltd.",2021.0,,,
4417,"Jiangsu Yuyue Medical Equipment & Supply Co., Ltd.",2022.0,,,
4516,"Joyoung Co.,Ltd",2018.0,,,
4518,"Joyoung Co.,Ltd",2019.0,,,
4520,"Joyoung Co.,Ltd",2020.0,,,
4519,"Joyoung Co.,Ltd",2021.0,,,
4517,"Joyoung Co.,Ltd",2022.0,,,
4576,"Yantai Tayho Advanced Materials Co., Ltd.",2018.0,,,
4577,"Yantai Tayho Advanced Materials Co., Ltd.",2019.0,,,
4578,"Yantai Tayho Advanced Materials Co., Ltd.",2020.0,,,
4579,"Yantai Tayho Advanced Materials Co., Ltd.",2021.0,,,
4580,"Yantai Tayho Advanced Materials Co., Ltd.",2022.0,,,
4591,"Lier Chemical Co.,LTD.",2018.0,,,
4592,"Lier Chemical Co.,LTD.",2019.0,,,
4593,"Lier Chemical Co.,LTD.",2020.0,,,
4594,"Lier Chemical Co.,LTD.",2021.0,,,
4595,"Lier Chemical Co.,LTD.",2022.0,,,
4731,"Tibet Cheezheng Tibetan Medicine Co., Ltd.",2018.0,,,
4732,"Tibet Cheezheng Tibetan Medicine Co., Ltd.",2019.0,,,
4733,"Tibet Cheezheng Tibetan Medicine Co., Ltd.",2020.0,,,
4734,"Tibet Cheezheng Tibetan Medicine Co., Ltd.",2021.0,,,
4735,"Tibet Cheezheng Tibetan Medicine Co., Ltd.",2022.0,,,
4836,"Xinjiang Beixin Road & Bridge Group Co., Ltd",2018.0,,,
4837,"Xinjiang Beixin Road & Bridge Group Co., Ltd",2019.0,,,
4838,"Xinjiang Beixin Road & Bridge Group Co., Ltd",2020.0,,,
4839,"Xinjiang Beixin Road & Bridge Group Co., Ltd",2021.0,,,
4840,"Xinjiang Beixin Road & Bridge Group Co., Ltd",2022.0,,,
4921,"Ningbo Ligong Environment And Energy Technology Co.,Ltd",2018.0,,,
4922,"Ningbo Ligong Environment And Energy Technology Co.,Ltd",2019.0,,,
4923,"Ningbo Ligong Environment And Energy Technology Co.,Ltd",2020.0,,,
4924,"Ningbo Ligong Environment And Energy Technology Co.,Ltd",2021.0,,,
4925,"Ningbo Ligong Environment And Energy Technology Co.,Ltd",2022.0,,,
4951,"Shanghai Xinpeng Industry Co.,Ltd.",2018.0,,,
4952,"Shanghai Xinpeng Industry Co.,Ltd.",2019.0,,,
4953,"Shanghai Xinpeng Industry Co.,Ltd.",2020.0,,,
4954,"Shanghai Xinpeng Industry Co.,Ltd.",2021.0,,,
4955,"Shanghai Xinpeng Industry Co.,Ltd.",2022.0,,,
4961,"Shandong Delisi Food Co., Ltd.",2018.0,,,
4962,"Shandong Delisi Food Co., Ltd.",2019.0,,,
4963,"Shandong Delisi Food Co., Ltd.",2020.0,,,
4964,"Shandong Delisi Food Co., Ltd.",2021.0,,,
4965,"Shandong Delisi Food Co., Ltd.",2022.0,,,
5036,"GUANGDONG CHJ INDUSTRY CO.,LTD.",2018.0,,,
5037,"GUANGDONG CHJ INDUSTRY CO.,LTD.",2019.0,,,
5038,"GUANGDONG CHJ INDUSTRY CO.,LTD.",2020.0,,,
5039,"GUANGDONG CHJ INDUSTRY CO.,LTD.",2021.0,,,
5040,"GUANGDONG CHJ INDUSTRY CO.,LTD.",2022.0,,,
5121,"Shanxi Tond Chemical Co., Ltd.",2018.0,,,
5123,"Shanxi Tond Chemical Co., Ltd.",2019.0,,,
5125,"Shanxi Tond Chemical Co., Ltd.",2020.0,,,
5124,"Shanxi Tond Chemical Co., Ltd.",2021.0,,,
5122,"Shanxi Tond Chemical Co., Ltd.",2022.0,,,
5126,"Anhui Shenjian New Materials Co.,Ltd",2018.0,,,
5127,"Anhui Shenjian New Materials Co.,Ltd",2019.0,,,
5128,"Anhui Shenjian New Materials Co.,Ltd",2020.0,,,
5129,"Anhui Shenjian New Materials Co.,Ltd",2021.0,,,
5130,"Anhui Shenjian New Materials Co.,Ltd",2022.0,,,
5261,Visionox Technology Inc.,2018.0,,,
5263,Visionox Technology Inc.,2019.0,,,
5265,Visionox Technology Inc.,2020.0,,,
5264,Visionox Technology Inc.,2021.0,,,
5262,Visionox Technology Inc.,2022.0,,,
5266,"Shenzhen Sunyes Electronic Manufacturing Holding Co., Ltd.",2018.0,,,
5267,"Shenzhen Sunyes Electronic Manufacturing Holding Co., Ltd.",2019.0,,,
5268,"Shenzhen Sunyes Electronic Manufacturing Holding Co., Ltd.",2020.0,,,
5269,"Shenzhen Sunyes Electronic Manufacturing Holding Co., Ltd.",2021.0,,,
5270,"Shenzhen Sunyes Electronic Manufacturing Holding Co., Ltd.",2022.0,,,
5306,"Wuxi Double Elephant Micro Fibre Material Co.,Ltd",2018.0,,,
5307,"Wuxi Double Elephant Micro Fibre Material Co.,Ltd",2019.0,,,
5308,"Wuxi Double Elephant Micro Fibre Material Co.,Ltd",2020.0,,,
5309,"Wuxi Double Elephant Micro Fibre Material Co.,Ltd",2021.0,,,
5310,"Wuxi Double Elephant Micro Fibre Material Co.,Ltd",2022.0,,,
5396,"Jiangsu Leike Defense Technology Co., Ltd.",2018.0,,,
5397,"Jiangsu Leike Defense Technology Co., Ltd.",2019.0,,,
5398,"Jiangsu Leike Defense Technology Co., Ltd.",2020.0,,,
5399,"Jiangsu Leike Defense Technology Co., Ltd.",2021.0,,,
5400,"Jiangsu Leike Defense Technology Co., Ltd.",2022.0,,,
5516,"Harbin Gloria Pharmaceuticals Co., Ltd",2018.0,,,
5518,"Harbin Gloria Pharmaceuticals Co., Ltd",2019.0,,,
5520,"Harbin Gloria Pharmaceuticals Co., Ltd",2020.0,,,
5519,"Harbin Gloria Pharmaceuticals Co., Ltd",2021.0,,,
5517,"Harbin Gloria Pharmaceuticals Co., Ltd",2022.0,,,
5551,"Hangzhou Great Star Industrial Co., Ltd.",2018.0,,,
5552,"Hangzhou Great Star Industrial Co., Ltd.",2019.0,,,
5553,"Hangzhou Great Star Industrial Co., Ltd.",2020.0,,,
5554,"Hangzhou Great Star Industrial Co., Ltd.",2021.0,,,
5555,"Hangzhou Great Star Industrial Co., Ltd.",2022.0,,,
5556,"Zhongnan Red Culture Group Co., Ltd.",2018.0,,,
5557,"Zhongnan Red Culture Group Co., Ltd.",2019.0,,,
5558,"Zhongnan Red Culture Group Co., Ltd.",2020.0,,,
5559,"Zhongnan Red Culture Group Co., Ltd.",2021.0,,,
5560,"Zhongnan Red Culture Group Co., Ltd.",2022.0,,,
5656,Tianqi Lithium Corporation,2018.0,,,
5657,Tianqi Lithium Corporation,2019.0,,,
5658,Tianqi Lithium Corporation,2020.0,180592.71,146769.7,
5659,Tianqi Lithium Corporation,2021.0,,,
5660,Tianqi Lithium Corporation,2022.0,114949.0,140206.0,
5666,"STO Express Co.,Ltd.",2018.0,,,
5667,"STO Express Co.,Ltd.",2019.0,,,
5668,"STO Express Co.,Ltd.",2020.0,,,
5669,"STO Express Co.,Ltd.",2021.0,,,
5670,"STO Express Co.,Ltd.",2022.0,,,
5686,"Zhejiang Shuanghuan Driveline Co., Ltd.",2018.0,,,
5687,"Zhejiang Shuanghuan Driveline Co., Ltd.",2019.0,,,
5688,"Zhejiang Shuanghuan Driveline Co., Ltd.",2020.0,,,
5689,"Zhejiang Shuanghuan Driveline Co., Ltd.",2021.0,,,
5690,"Zhejiang Shuanghuan Driveline Co., Ltd.",2022.0,,,
5701,"Shandong Polymer Biochemicals Co., Ltd.",2018.0,,,
5703,"Shandong Polymer Biochemicals Co., Ltd.",2019.0,,,
5705,"Shandong Polymer Biochemicals Co., Ltd.",2020.0,,,
5704,"Shandong Polymer Biochemicals Co., Ltd.",2021.0,,,
5702,"Shandong Polymer Biochemicals Co., Ltd.",2022.0,,,
5736,Nantong Jianghai Capacitor Co. Ltd.,2018.0,,,
5737,Nantong Jianghai Capacitor Co. Ltd.,2019.0,,,
5738,Nantong Jianghai Capacitor Co. Ltd.,2020.0,,,
5739,Nantong Jianghai Capacitor Co. Ltd.,2021.0,,,
5740,Nantong Jianghai Capacitor Co. Ltd.,2022.0,,,
5776,"Zhuhai Winbase International Chemical Tank Terminal Co., Ltd.",2018.0,,,
5777,"Zhuhai Winbase International Chemical Tank Terminal Co., Ltd.",2019.0,,,
5778,"Zhuhai Winbase International Chemical Tank Terminal Co., Ltd.",2020.0,,,
5779,"Zhuhai Winbase International Chemical Tank Terminal Co., Ltd.",2021.0,,,
5780,"Zhuhai Winbase International Chemical Tank Terminal Co., Ltd.",2022.0,,,
5835,"GCL System Integration Technology Co., Ltd.",2018.0,8400.0,1309700.0,
5837,"GCL System Integration Technology Co., Ltd.",2019.0,8000.0,2944400.0,
5839,"GCL System Integration Technology Co., Ltd.",2020.0,7200.0,1975000.0,
5838,"GCL System Integration Technology Co., Ltd.",2021.0,,,
5836,"GCL System Integration Technology Co., Ltd.",2022.0,,,
5890,"Shenzhen KSTAR Science and Technology Co., Ltd.",2018.0,,,
5891,"Shenzhen KSTAR Science and Technology Co., Ltd.",2019.0,,,
5892,"Shenzhen KSTAR Science and Technology Co., Ltd.",2020.0,,,
5893,"Shenzhen KSTAR Science and Technology Co., Ltd.",2021.0,,,
5894,"Shenzhen KSTAR Science and Technology Co., Ltd.",2022.0,,,
5930,Shanghai STEP Electric Corporation,2018.0,,,
5931,Shanghai STEP Electric Corporation,2019.0,,,
5932,Shanghai STEP Electric Corporation,2020.0,,,
5933,Shanghai STEP Electric Corporation,2021.0,,,
5934,Shanghai STEP Electric Corporation,2022.0,,,
5950,Titan Wind Energy ,2018.0,,,
5952,Titan Wind Energy ,2019.0,,,
5954,Titan Wind Energy ,2020.0,,,
5953,Titan Wind Energy ,2021.0,,,
5951,Titan Wind Energy ,2022.0,,,
5970,"Linzhou Heavy Machinery Group Co., Ltd",2018.0,,,
5971,"Linzhou Heavy Machinery Group Co., Ltd",2019.0,,,
5972,"Linzhou Heavy Machinery Group Co., Ltd",2020.0,,,
5973,"Linzhou Heavy Machinery Group Co., Ltd",2021.0,,,
5974,"Linzhou Heavy Machinery Group Co., Ltd",2022.0,,,
5990,"Chengdu Wintrue Holding Co., Ltd.",2018.0,,,
5992,"Chengdu Wintrue Holding Co., Ltd.",2019.0,,,
5994,"Chengdu Wintrue Holding Co., Ltd.",2020.0,,,
5993,"Chengdu Wintrue Holding Co., Ltd.",2021.0,,,
5991,"Chengdu Wintrue Holding Co., Ltd.",2022.0,,,
6095,"Henan Tong-Da Cable Co., Ltd.",2018.0,,,
6096,"Henan Tong-Da Cable Co., Ltd.",2019.0,,,
6097,"Henan Tong-Da Cable Co., Ltd.",2020.0,,,
6098,"Henan Tong-Da Cable Co., Ltd.",2021.0,,,
6099,"Henan Tong-Da Cable Co., Ltd.",2022.0,,,
6100,"Shanghai Xujiahui Commercial Co., Ltd.",2018.0,,,
6101,"Shanghai Xujiahui Commercial Co., Ltd.",2019.0,,,
6102,"Shanghai Xujiahui Commercial Co., Ltd.",2020.0,,,
6103,"Shanghai Xujiahui Commercial Co., Ltd.",2021.0,,,
6104,"Shanghai Xujiahui Commercial Co., Ltd.",2022.0,,,
6155,"Suofeiya Home Collection Co., Ltd.",2018.0,,,
6157,"Suofeiya Home Collection Co., Ltd.",2019.0,,,
6159,"Suofeiya Home Collection Co., Ltd.",2020.0,,,
6158,"Suofeiya Home Collection Co., Ltd.",2021.0,,,
6156,"Suofeiya Home Collection Co., Ltd.",2022.0,,,
6230,"Shenzhen AOTO Electronics Co., Ltd.",2018.0,,,
6231,"Shenzhen AOTO Electronics Co., Ltd.",2019.0,,,
6232,"Shenzhen AOTO Electronics Co., Ltd.",2020.0,,,
6233,"Shenzhen AOTO Electronics Co., Ltd.",2021.0,,,
6234,"Shenzhen AOTO Electronics Co., Ltd.",2022.0,,,
6309,"Lomon Billions Group Co., Ltd.",2018.0,,,
6310,"Lomon Billions Group Co., Ltd.",2019.0,,,
6311,"Lomon Billions Group Co., Ltd.",2020.0,,,
6312,"Lomon Billions Group Co., Ltd.",2021.0,,,
6313,"Lomon Billions Group Co., Ltd.",2022.0,,,
6359,"Lancy Co., Ltd.",2018.0,,,
6360,"Lancy Co., Ltd.",2019.0,,,
6361,"Lancy Co., Ltd.",2020.0,,,
6362,"Lancy Co., Ltd.",2021.0,,,
6363,"Lancy Co., Ltd.",2022.0,,,
6394,"Shenzhen Ruihe Construction Decoration Co., Ltd.",2018.0,,,
6395,"Shenzhen Ruihe Construction Decoration Co., Ltd.",2019.0,,,
6396,"Shenzhen Ruihe Construction Decoration Co., Ltd.",2020.0,,,
6397,"Shenzhen Ruihe Construction Decoration Co., Ltd.",2021.0,,,
6398,"Shenzhen Ruihe Construction Decoration Co., Ltd.",2022.0,,,
6462,"Daoming Optics&Chemical Co.,Ltd",2018.0,,,
6459,"Daoming Optics&Chemical Co.,Ltd",2019.0,,,
6458,"Daoming Optics&Chemical Co.,Ltd",2020.0,,,
6461,"Daoming Optics&Chemical Co.,Ltd",2021.0,,,
6460,"Daoming Optics&Chemical Co.,Ltd",2022.0,,,
6463,Shenke Slide Bearing Corporation,2018.0,,,
6464,Shenke Slide Bearing Corporation,2019.0,,,
6465,Shenke Slide Bearing Corporation,2020.0,,,
6466,Shenke Slide Bearing Corporation,2021.0,,,
6467,Shenke Slide Bearing Corporation,2022.0,,,
6511,Ronglian Group Ltd.,2018.0,,,
6512,Ronglian Group Ltd.,2019.0,,,
6508,Ronglian Group Ltd.,2020.0,,,
6509,Ronglian Group Ltd.,2021.0,,,
6510,Ronglian Group Ltd.,2022.0,,,
6798,"Shinil Electronics Co.,Ltd",2018.0,,,
6799,"Shinil Electronics Co.,Ltd",2019.0,,,
6800,"Shinil Electronics Co.,Ltd",2020.0,,,
6801,"Shinil Electronics Co.,Ltd",2021.0,,,
6802,"Shinil Electronics Co.,Ltd",2022.0,,,
6818,Zhejiang Shibao Company Limited,2018.0,,,
6819,Zhejiang Shibao Company Limited,2019.0,,,
6820,Zhejiang Shibao Company Limited,2020.0,,,
6821,Zhejiang Shibao Company Limited,2021.0,,,
6822,Zhejiang Shibao Company Limited,2022.0,,,
6863,"Muyuan Foods Co., Ltd.",2018.0,,,
6865,"Muyuan Foods Co., Ltd.",2019.0,,,
6867,"Muyuan Foods Co., Ltd.",2020.0,,,
6866,"Muyuan Foods Co., Ltd.",2021.0,,,
6864,"Muyuan Foods Co., Ltd.",2022.0,554300.0,2835400.0,
6994,"Fujian Ideal Jewellery Industrial Co., Ltd.",2018.0,,,
6993,"Fujian Ideal Jewellery Industrial Co., Ltd.",2019.0,,,
6995,"Fujian Ideal Jewellery Industrial Co., Ltd.",2020.0,,,
6997,"Fujian Ideal Jewellery Industrial Co., Ltd.",2021.0,,,
6996,"Fujian Ideal Jewellery Industrial Co., Ltd.",2022.0,,,
7018,"Shandong Xiantan Co., Ltd.",2018.0,,,
7020,"Shandong Xiantan Co., Ltd.",2019.0,,,
7022,"Shandong Xiantan Co., Ltd.",2020.0,,,
7021,"Shandong Xiantan Co., Ltd.",2021.0,,,
7019,"Shandong Xiantan Co., Ltd.",2022.0,,,
7048,"Shanxi Yongdong Chemistry Industry Co., Ltd.",2018.0,,,
7049,"Shanxi Yongdong Chemistry Industry Co., Ltd.",2019.0,,,
7050,"Shanxi Yongdong Chemistry Industry Co., Ltd.",2020.0,,,
7051,"Shanxi Yongdong Chemistry Industry Co., Ltd.",2021.0,,,
7052,"Shanxi Yongdong Chemistry Industry Co., Ltd.",2022.0,,,
7073,"Guangdong Tonze Electric Co., Ltd.",2018.0,,,
7074,"Guangdong Tonze Electric Co., Ltd.",2019.0,,,
7075,"Guangdong Tonze Electric Co., Ltd.",2020.0,,,
7076,"Guangdong Tonze Electric Co., Ltd.",2021.0,,,
7077,"Guangdong Tonze Electric Co., Ltd.",2022.0,,,
7133,"Tianshui Zhongxing Bio-technology Co.,Ltd.",2018.0,,,
7134,"Tianshui Zhongxing Bio-technology Co.,Ltd.",2019.0,,,
7135,"Tianshui Zhongxing Bio-technology Co.,Ltd.",2020.0,,,
7136,"Tianshui Zhongxing Bio-technology Co.,Ltd.",2021.0,,,
7137,"Tianshui Zhongxing Bio-technology Co.,Ltd.",2022.0,,,
7178,"Beijing Sanfo Outdoor Products Co., Ltd",2018.0,,,
7179,"Beijing Sanfo Outdoor Products Co., Ltd",2019.0,,,
7180,"Beijing Sanfo Outdoor Products Co., Ltd",2020.0,,,
7181,"Beijing Sanfo Outdoor Products Co., Ltd",2021.0,,,
7182,"Beijing Sanfo Outdoor Products Co., Ltd",2022.0,,,
7240,"Guangdong KinLong Hardware Products Co.,Ltd.",2018.0,,,
7238,"Guangdong KinLong Hardware Products Co.,Ltd.",2019.0,,,
7242,"Guangdong KinLong Hardware Products Co.,Ltd.",2020.0,,,
7239,"Guangdong KinLong Hardware Products Co.,Ltd.",2021.0,,,
7241,"Guangdong KinLong Hardware Products Co.,Ltd.",2022.0,,,
7260,"Yorhe Fluid Intelligent Control Co., Ltd.",2018.0,,,
7261,"Yorhe Fluid Intelligent Control Co., Ltd.",2019.0,,,
7258,"Yorhe Fluid Intelligent Control Co., Ltd.",2020.0,,,
7259,"Yorhe Fluid Intelligent Control Co., Ltd.",2021.0,,,
7262,"Yorhe Fluid Intelligent Control Co., Ltd.",2022.0,,,
7338,"Shandong Head Co.,Ltd.",2018.0,,,
7339,"Shandong Head Co.,Ltd.",2019.0,,,
7340,"Shandong Head Co.,Ltd.",2020.0,,,
7341,"Shandong Head Co.,Ltd.",2021.0,,,
7342,"Shandong Head Co.,Ltd.",2022.0,,,
7343,"Shenzhen Cheng Chung Design Co., Ltd.",2018.0,,,
7344,"Shenzhen Cheng Chung Design Co., Ltd.",2019.0,,,
7345,"Shenzhen Cheng Chung Design Co., Ltd.",2020.0,,,
7346,"Shenzhen Cheng Chung Design Co., Ltd.",2021.0,,,
7347,"Shenzhen Cheng Chung Design Co., Ltd.",2022.0,,,
7423,"Tibet GaoZheng Explosive Co., Ltd.",2018.0,,,
7426,"Tibet GaoZheng Explosive Co., Ltd.",2019.0,,,
7424,"Tibet GaoZheng Explosive Co., Ltd.",2020.0,,,
7425,"Tibet GaoZheng Explosive Co., Ltd.",2021.0,,,
7427,"Tibet GaoZheng Explosive Co., Ltd.",2022.0,,,
7467,"Guangdong New Grand Long Packing Co., Ltd.",2018.0,,,
7464,"Guangdong New Grand Long Packing Co., Ltd.",2019.0,,,
7463,"Guangdong New Grand Long Packing Co., Ltd.",2020.0,,,
7466,"Guangdong New Grand Long Packing Co., Ltd.",2021.0,,,
7465,"Guangdong New Grand Long Packing Co., Ltd.",2022.0,,,
7508,"Shenzhen TXD Technology Co., Ltd.",2018.0,,,
7512,"Shenzhen TXD Technology Co., Ltd.",2019.0,,,
7509,"Shenzhen TXD Technology Co., Ltd.",2020.0,,,
7511,"Shenzhen TXD Technology Co., Ltd.",2021.0,,,
7510,"Shenzhen TXD Technology Co., Ltd.",2022.0,,,
7563,"SMS Electric Co.,Ltd.Zhengzhou",2018.0,,,
7564,"SMS Electric Co.,Ltd.Zhengzhou",2019.0,,,
7565,"SMS Electric Co.,Ltd.Zhengzhou",2020.0,,,
7566,"SMS Electric Co.,Ltd.Zhengzhou",2021.0,,,
7567,"SMS Electric Co.,Ltd.Zhengzhou",2022.0,,,
7568,"Shanghai Lisheng Racing Co.,Ltd.",2018.0,,,
7569,"Shanghai Lisheng Racing Co.,Ltd.",2019.0,,,
7570,"Shanghai Lisheng Racing Co.,Ltd.",2020.0,,,
7571,"Shanghai Lisheng Racing Co.,Ltd.",2021.0,,,
7572,"Shanghai Lisheng Racing Co.,Ltd.",2022.0,,,
7598,Shaanxi Panlong Pharmaceutical Group Limited By Share Ltd,2018.0,,,
7602,Shaanxi Panlong Pharmaceutical Group Limited By Share Ltd,2019.0,,,
7599,Shaanxi Panlong Pharmaceutical Group Limited By Share Ltd,2020.0,,,
7601,Shaanxi Panlong Pharmaceutical Group Limited By Share Ltd,2021.0,,,
7600,Shaanxi Panlong Pharmaceutical Group Limited By Share Ltd,2022.0,,,
7603,"Hainan Drinda Automotive Trim Co., Ltd",2018.0,,,
7604,"Hainan Drinda Automotive Trim Co., Ltd",2019.0,,,
7605,"Hainan Drinda Automotive Trim Co., Ltd",2020.0,,,
7606,"Hainan Drinda Automotive Trim Co., Ltd",2021.0,,,
7607,"Hainan Drinda Automotive Trim Co., Ltd",2022.0,,,
7663,"Wuxi Smart Auto-Control Engineering Co., Ltd.",2018.0,,,
7664,"Wuxi Smart Auto-Control Engineering Co., Ltd.",2019.0,,,
7665,"Wuxi Smart Auto-Control Engineering Co., Ltd.",2020.0,,,
7666,"Wuxi Smart Auto-Control Engineering Co., Ltd.",2021.0,,,
7667,"Wuxi Smart Auto-Control Engineering Co., Ltd.",2022.0,,,
7723,"HiVi Acoustics Technology Co., Ltd",2018.0,,,
7724,"HiVi Acoustics Technology Co., Ltd",2019.0,,,
7725,"HiVi Acoustics Technology Co., Ltd",2020.0,,,
7726,"HiVi Acoustics Technology Co., Ltd",2021.0,,,
7727,"HiVi Acoustics Technology Co., Ltd",2022.0,,,
7754,Guizhou Chanhen Chemical Corporation,2018.0,,,
7753,Guizhou Chanhen Chemical Corporation,2019.0,,,
7755,Guizhou Chanhen Chemical Corporation,2020.0,,,
7757,Guizhou Chanhen Chemical Corporation,2021.0,,,
7756,Guizhou Chanhen Chemical Corporation,2022.0,,,
7847,"AoshikangTechnologyCo. ,Ltd",2018.0,,,
7848,"AoshikangTechnologyCo. ,Ltd",2019.0,,,
7849,"AoshikangTechnologyCo. ,Ltd",2020.0,,,
7850,"AoshikangTechnologyCo. ,Ltd",2021.0,,,
7851,"AoshikangTechnologyCo. ,Ltd",2022.0,,,
7856,"Zhejiang Zhongxin Fluoride Materials Co.,Ltd",2018.0,,,
7853,"Zhejiang Zhongxin Fluoride Materials Co.,Ltd",2019.0,,,
7852,"Zhejiang Zhongxin Fluoride Materials Co.,Ltd",2020.0,,,
7855,"Zhejiang Zhongxin Fluoride Materials Co.,Ltd",2021.0,,,
7854,"Zhejiang Zhongxin Fluoride Materials Co.,Ltd",2022.0,,,
8061,"Bear Electric Appliance Co.,Ltd.",2018.0,,,
8058,"Bear Electric Appliance Co.,Ltd.",2019.0,,,
8057,"Bear Electric Appliance Co.,Ltd.",2020.0,,,
8060,"Bear Electric Appliance Co.,Ltd.",2021.0,,,
8059,"Bear Electric Appliance Co.,Ltd.",2022.0,,,
8072,"Ruida Futures Co., Ltd.",2018.0,,,
8073,"Ruida Futures Co., Ltd.",2019.0,,,
8074,"Ruida Futures Co., Ltd.",2020.0,,,
8075,"Ruida Futures Co., Ltd.",2021.0,,,
8076,"Ruida Futures Co., Ltd.",2022.0,,,
8082,"Haoersai Technology Group Corp., Ltd.",2018.0,,,
8083,"Haoersai Technology Group Corp., Ltd.",2019.0,,,
8084,"Haoersai Technology Group Corp., Ltd.",2020.0,,,
8085,"Haoersai Technology Group Corp., Ltd.",2021.0,,,
8086,"Haoersai Technology Group Corp., Ltd.",2022.0,,,
8207,"Kumho Industrial Co., Ltd.",2018.0,3082769.0,3082769.0,100000.0
8208,"Kumho Industrial Co., Ltd.",2019.0,,,
8209,"Kumho Industrial Co., Ltd.",2020.0,3167163.0,333273.0,
8210,"Kumho Industrial Co., Ltd.",2021.0,,,
8211,"Kumho Industrial Co., Ltd.",2022.0,3036989.0,372428.0,
8233,"Kumho Industrial Co., Ltd.",2018.0,3082769.0,3082769.0,100000.0
8236,"Kumho Industrial Co., Ltd.",2019.0,,,
8232,"Kumho Industrial Co., Ltd.",2020.0,3167163.0,333273.0,
8234,"Kumho Industrial Co., Ltd.",2021.0,,,
8235,"Kumho Industrial Co., Ltd.",2022.0,3036989.0,372428.0,
8335,"Guangdong Dongpeng Holdings Co., Ltd.",2018.0,,,
8337,"Guangdong Dongpeng Holdings Co., Ltd.",2019.0,,,
8339,"Guangdong Dongpeng Holdings Co., Ltd.",2020.0,,,
8338,"Guangdong Dongpeng Holdings Co., Ltd.",2021.0,,,
8336,"Guangdong Dongpeng Holdings Co., Ltd.",2022.0,,,
8355,"Zhejiang Dayang Biology Technology Co.,Ltd.",2018.0,,,
8356,"Zhejiang Dayang Biology Technology Co.,Ltd.",2019.0,,,
8357,"Zhejiang Dayang Biology Technology Co.,Ltd.",2020.0,,,
8358,"Zhejiang Dayang Biology Technology Co.,Ltd.",2021.0,,,
8359,"Zhejiang Dayang Biology Technology Co.,Ltd.",2022.0,,,
8425,"Hebei Sinopack Electronic Technology Co.,Ltd.",2018.0,,,
8426,"Hebei Sinopack Electronic Technology Co.,Ltd.",2019.0,,,
8427,"Hebei Sinopack Electronic Technology Co.,Ltd.",2020.0,,,
8428,"Hebei Sinopack Electronic Technology Co.,Ltd.",2021.0,,,
8429,"Hebei Sinopack Electronic Technology Co.,Ltd.",2022.0,,,
8430,"Jiangsu Chuanzhi Podcast Education Technology Co., Ltd.",2018.0,,,
8431,"Jiangsu Chuanzhi Podcast Education Technology Co., Ltd.",2019.0,,,
8432,"Jiangsu Chuanzhi Podcast Education Technology Co., Ltd.",2020.0,,,
8433,"Jiangsu Chuanzhi Podcast Education Technology Co., Ltd.",2021.0,,,
